Prov,Kota,Kec,Kel,TPS,Suara Sah,Total Suara,Paslon 1,Paslon 2,Paslon 3,Link Dokumen
SUMATERA SELATAN,MUSI RAWAS UTARA,NIBUNG,SRI JAYA MAKMUR,TPS 006,180,180,0,0,0,https://sirekap-obj-formc.kpu.go.id/6b0f/pemilu/ppwp/16/13/03/20/06/1613032006006-20240216-114935--133e5aa1-feda-47c2-9e21-f67d3ae6675c.jpg
SUMATERA SELATAN,MUSI RAWAS UTARA,NIBUNG,SUMBER MAKMUR,TPS 005,0,0,16,173,32,https://sirekap-obj-formc.kpu.go.id/c7f6/pemilu/ppwp/16/13/03/20/05/1613032005005-20240215-151621--a287fc25-06e1-4289-8302-c480ede91f0d.jpg
SUMATERA SELATAN,MUSI RAWAS UTARA,RAWAS ILIR,BELANI,TPS 004,179,180,0,0,0,https://sirekap-obj-formc.kpu.go.id/57cb/pemilu/ppwp/16/13/04/20/03/1613042003004-20240217-101122--5819f06f-d301-4451-a6db-ea887e4c4477.jpg
SUMATERA SELATAN,MUSI RAWAS UTARA,RAWAS ILIR,KETAPAT BENING,TPS 002,172,172,13,174,25,https://sirekap-obj-formc.kpu.go.id/31d8/pemilu/ppwp/16/13/04/20/12/1613042012002-20240216-142540--608a1304-0766-4b5c-8161-3c16c405bdaa.jpg
SUMATERA SELATAN,MUSI RAWAS UTARA,RAWAS ILIR,MANDI ANGIN,TPS 007,195,209,70,40,8,https://sirekap-obj-formc.kpu.go.id/748a/pemilu/ppwp/16/13/04/20/06/1613042006007-20240214-200611--80db9cad-9a26-4bc2-a27e-3312f9dbec88.jpg
SUMATERA SELATAN,MUSI RAWAS UTARA,RAWAS ILIR,PAUH,TPS 003,168,173,17,135,26,https://sirekap-obj-formc.kpu.go.id/d6ec/pemilu/ppwp/16/13/04/20/01/1613042001003-20240216-150025--03816619-d48b-4fdc-bbd4-02c425004f4b.jpg
SUMATERA SELATAN,MUSI RAWAS UTARA,RAWAS ILIR,PAUH I,TPS 006,225,228,14,188,22,https://sirekap-obj-formc.kpu.go.id/7e1b/pemilu/ppwp/16/13/04/20/11/1613042011006-20240216-141014--09012909-ceff-417e-bfab-e1afe15febbb.jpg
SUMATERA SELATAN,MUSI RAWAS UTARA,RUPIT,LAWANG AGUNG,TPS 019,220,220,0,0,0,https://sirekap-obj-formc.kpu.go.id/2ae3/pemilu/ppwp/16/13/01/20/10/1613012010019-20240216-132320--6fe1c7a1-a7a7-4aa8-a5a1-56e1d1078705.jpg
SUMATERA SELATAN,MUSI RAWAS UTARA,RUPIT,MAUR LAMA,TPS 002,196,203,46,143,17,https://sirekap-obj-formc.kpu.go.id/08c6/pemilu/ppwp/16/13/01/20/04/1613012004002-20240214-204753--61468578-d7e7-43b0-a420-e1eeca8cee3a.jpg
SUMATERA SELATAN,OGAN ILIR,INDRALAYA UTARA,PALEM RAYA,TPS 002,213,216,46,154,19,https://sirekap-obj-formc.kpu.go.id/3402/pemilu/ppwp/16/10/07/20/15/1610072015002-20240217-010410--b1cf6b67-8fc1-455f-bba1-f76be456017e.jpg
SUMATERA SELATAN,OGAN ILIR,KANDIS,KUMBANG ULU,TPS 002,158,165,38,9,11,https://sirekap-obj-formc.kpu.go.id/1270/pemilu/ppwp/16/10/13/20/04/1610132004002-20240218-155053--0d2edb20-64dd-43d0-9a65-cfb29b71253e.jpg
SUMATERA SELATAN,OGAN ILIR,LUBUK KELIAT,KETIAU,TPS 008,174,178,39,25,10,https://sirekap-obj-formc.kpu.go.id/e7cf/pemilu/ppwp/16/10/15/20/07/1610152007008-20240216-091536--2ec64d53-570c-4e3d-9561-1b46798a3263.jpg
SUMATERA SELATAN,OGAN ILIR,PEMULUTAN,IBUL BESAR III,TPS 003,171,182,23,132,15,https://sirekap-obj-formc.kpu.go.id/b9a9/pemilu/ppwp/16/10/05/20/31/1610052031003-20240216-133918--8c1f2b35-da5c-45be-8d60-b271f0850986.jpg
SUMATERA SELATAN,OGAN ILIR,PEMULUTAN,PIPA PUTIH,TPS 004,234,243,0,175,21,https://sirekap-obj-formc.kpu.go.id/d199/pemilu/ppwp/16/10/05/20/38/1610052038004-20240217-181947--8c5d0c17-c292-4877-b99b-7bc4b830f7f4.jpg
SUMATERA SELATAN,OGAN ILIR,PEMULUTAN BARAT,ULAK KEMBAHANG II,TPS 004,210,227,0,0,0,https://sirekap-obj-formc.kpu.go.id/e7fa/pemilu/ppwp/16/10/10/20/09/1610102009004-20240216-203609--d9682d32-9451-4880-bef8-4f4e50b99844.jpg
SUMATERA SELATAN,OGAN ILIR,PEMULUTAN SELATAN,SUNGAI KELI,TPS 001,252,264,34,201,16,https://sirekap-obj-formc.kpu.go.id/43fa/pemilu/ppwp/16/10/09/20/12/1610092012001-20240218-092954--8300d7ad-83a5-4afd-9980-b03f512c5d28.jpg
SUMATERA SELATAN,OGAN ILIR,RANTAU ALAI,SUKAMARGA,TPS 002,230,235,22,203,4,https://sirekap-obj-formc.kpu.go.id/e6c9/pemilu/ppwp/16/10/06/20/13/1610062013002-20240215-143435--a39a2b09-da1e-4f97-b683-d760a6687e4d.jpg
SUMATERA SELATAN,OGAN ILIR,SUNGAI PINANG,PINANG MAS,TPS 004,135,137,18,99,17,https://sirekap-obj-formc.kpu.go.id/3499/pemilu/ppwp/16/10/12/20/10/1610122010004-20240218-072251--aa0c8498-42dc-48e9-929b-e60bdbf5f7ca.jpg
SUMATERA SELATAN,OGAN ILIR,SUNGAI PINANG,TALANG DUKUN,TPS 002,198,211,45,138,14,https://sirekap-obj-formc.kpu.go.id/f596/pemilu/ppwp/16/10/12/20/03/1610122003002-20240217-182743--adac2f75-5d5d-4c31-887b-0a304a0ec113.jpg
SUMATERA SELATAN,OGAN ILIR,TANJUNG BATU,BURAI,TPS 004,265,269,103,133,23,https://sirekap-obj-formc.kpu.go.id/ec3f/pemilu/ppwp/16/10/02/20/26/1610022026004-20240218-192037--9bc6fcaa-84d2-4a8b-9bbf-f0edc77bf52a.jpg
SUMATERA SELATAN,OGAN ILIR,TANJUNG BATU,SENTUL,TPS 005,207,213,20,165,25,https://sirekap-obj-formc.kpu.go.id/520b/pemilu/ppwp/16/10/02/20/27/1610022027005-20240216-033046--783de338-29c0-44fd-98d9-335ea22d77c8.jpg
SUMATERA SELATAN,OGAN ILIR,TANJUNG RAJA,SIRING ALAM,TPS 002,166,167,112,146,8,https://sirekap-obj-formc.kpu.go.id/120a/pemilu/ppwp/16/10/03/20/22/1610032022002-20240217-195205--0d53063a-dc13-4b7f-95dd-b0a374f40132.jpg
SUMATERA SELATAN,OGAN ILIR,TANJUNG RAJA,ULAK KERBAU LAMA,TPS 005,209,225,62,131,15,https://sirekap-obj-formc.kpu.go.id/64bf/pemilu/ppwp/16/10/03/20/20/1610032020005-20240217-165252--5909bdf1-171c-4122-8ab4-5fd7cb69a9ee.jpg
SUMATERA SELATAN,OGAN KOMERING ILIR,AIR SUGIHAN,KERTA MUKTI,TPS 007,247,257,28,189,32,https://sirekap-obj-formc.kpu.go.id/4538/pemilu/ppwp/16/02/14/20/09/1602142009007-20240216-142020--2b09c827-d68e-451d-b93a-3df63774c6ee.jpg
SUMATERA SELATAN,OGAN KOMERING ILIR,AIR SUGIHAN,MUKTI JAYA,TPS 001,186,189,23,137,22,https://sirekap-obj-formc.kpu.go.id/87cc/pemilu/ppwp/16/02/14/20/06/1602142006001-20240216-132804--057c8084-18d5-4118-8002-0660938c331d.jpg
SUMATERA SELATAN,OGAN KOMERING ILIR,AIR SUGIHAN,SRIJAYA BARU,TPS 002,207,208,20,143,37,https://sirekap-obj-formc.kpu.go.id/fbfe/pemilu/ppwp/16/02/14/20/07/1602142007002-20240216-142642--69f384ce-80c3-490f-ab37-2ac4a41860a9.jpg
SUMATERA SELATAN,OGAN KOMERING ILIR,CENGAL,KUALA SUNGAI JERUJU,TPS 003,155,157,4,126,24,https://sirekap-obj-formc.kpu.go.id/7355/pemilu/ppwp/16/02/18/20/10/1602182010003-20240216-134001--6222e5da-3557-48d9-85ba-127cf98360b3.jpg
SUMATERA SELATAN,OGAN KOMERING ILIR,CENGAL,KUALA SUNGAI PASIR,TPS 004,150,154,14,97,45,https://sirekap-obj-formc.kpu.go.id/a87d/pemilu/ppwp/16/02/18/20/11/1602182011004-20240214-212927--832a0deb-6ad5-4a1e-8f24-57851bbd9fc4.jpg
SUMATERA SELATAN,OGAN KOMERING ILIR,CENGAL,LEBAK BERIANG,TPS 001,223,227,38,145,36,https://sirekap-obj-formc.kpu.go.id/e479/pemilu/ppwp/16/02/18/20/16/1602182016001-20240219-072819--c212ca65-5b44-41f2-8ff7-7ecae6ca8b3b.jpg
SUMATERA SELATAN,OGAN KOMERING ILIR,CENGAL,SUNGAI LUMPUR,TPS 003,203,206,63,222,14,https://sirekap-obj-formc.kpu.go.id/7bdd/pemilu/ppwp/16/02/18/20/02/1602182002003-20240215-111714--95e35317-e791-4e1e-aef0-ed9ccc034f29.jpg
SUMATERA SELATAN,OGAN KOMERING ILIR,CENGAL,SUNGAI PASIR,TPS 002,161,161,0,0,0,https://sirekap-obj-formc.kpu.go.id/5b50/pemilu/ppwp/16/02/18/20/09/1602182009002-20240215-145557--4cca9be0-0cd3-4ee4-9326-618d07a3a4a3.jpg
SUMATERA SELATAN,OGAN KOMERING ILIR,CENGAL,SUNGAI PASIR,TPS 005,189,194,39,166,34,https://sirekap-obj-formc.kpu.go.id/a2d5/pemilu/ppwp/16/02/18/20/09/1602182009005-20240216-142520--26c83bfe-3c84-406b-a1b5-5516bed9a013.jpg
SUMATERA SELATAN,OGAN KOMERING ILIR,CENGAL,TALANG RIMBA,TPS 001,226,228,22,144,0,https://sirekap-obj-formc.kpu.go.id/a20a/pemilu/ppwp/16/02/18/20/08/1602182008001-20240215-021840--ed1f25ba-e7f9-4c3f-b7b0-b49807bcae20.jpg
SUMATERA SELATAN,OGAN KOMERING ILIR,JEJAWI,BUBUSAN,TPS 004,181,186,35,132,10,https://sirekap-obj-formc.kpu.go.id/bed0/pemilu/ppwp/16/02/17/20/04/1602172004004-20240216-133516--cc0163a6-73e1-40a5-8ca7-1fb3671b7c0d.jpg
SUMATERA SELATAN,OGAN KOMERING ILIR,JEJAWI,LINGKIS,TPS 004,183,201,19,124,33,https://sirekap-obj-formc.kpu.go.id/bbbd/pemilu/ppwp/16/02/17/20/09/1602172009004-20240218-202456--9a0403bd-6b4a-48e8-aac7-5680f214d35c.jpg
SUMATERA SELATAN,OGAN KOMERING ILIR,KAYU AGUNG,JUA-JUA,TPS 007,221,224,27,157,27,https://sirekap-obj-formc.kpu.go.id/6d9d/pemilu/ppwp/16/02/05/10/01/1602051001007-20240214-211229--3376dda4-f4ee-442e-9173-5627105a08a9.jpg
SUMATERA SELATAN,OGAN KOMERING ILIR,LEMPUING,CAHAYA MAJU,TPS 003,137,141,11,145,10,https://sirekap-obj-formc.kpu.go.id/577c/pemilu/ppwp/16/02/13/20/08/1602132008003-20240215-123317--79b4ba34-ef5f-44d3-96b5-a374bae46230.jpg
SUMATERA SELATAN,OGAN KOMERING ILIR,LEMPUING,CAHAYA MAJU,TPS 007,257,262,34,194,25,https://sirekap-obj-formc.kpu.go.id/d66e/pemilu/ppwp/16/02/13/20/08/1602132008007-20240215-023939--14183897-9e91-4e11-a5ff-9acd8c7d960c.jpg
SUMATERA SELATAN,OGAN KOMERING ILIR,LEMPUING,CAHAYA MAKMUR,TPS 003,232,237,0,0,0,https://sirekap-obj-formc.kpu.go.id/f021/pemilu/ppwp/16/02/13/20/35/1602132035003-20240214-190946--e955e532-d5e9-4d5b-886d-f3a9da9040a8.jpg
SUMATERA SELATAN,OGAN KOMERING ILIR,LEMPUING,SUMBER MAKMUR,TPS 004,252,253,13,222,27,https://sirekap-obj-formc.kpu.go.id/5cc5/pemilu/ppwp/16/02/13/20/36/1602132036004-20240215-200651--745da69f-900d-4b6f-a0e6-b0f978773fdd.jpg
SUMATERA SELATAN,OGAN KOMERING ILIR,LEMPUING,TUGU AGUNG,TPS 006,125,127,16,89,21,https://sirekap-obj-formc.kpu.go.id/02d3/pemilu/ppwp/16/02/13/20/26/1602132026006-20240214-155259--3bdfe500-febc-49da-866c-bfe0c34e301a.jpg
SUMATERA SELATAN,OGAN KOMERING ILIR,LEMPUING,TUGUMULYO,TPS 005,237,241,7,214,15,https://sirekap-obj-formc.kpu.go.id/ab85/pemilu/ppwp/16/02/13/20/11/1602132011005-20240216-123403--f547827e-5cf4-441e-b35a-13517fe7ecb4.jpg
SUMATERA SELATAN,OGAN KOMERING ILIR,LEMPUING JAYA,LUBUK SEBERUK,TPS 011,229,234,35,165,129,https://sirekap-obj-formc.kpu.go.id/3254/pemilu/ppwp/16/02/22/20/02/1602222002011-20240215-024220--25fb2748-cef7-4b86-ad5b-740afd53b892.jpg
SUMATERA SELATAN,OGAN KOMERING ILIR,LEMPUING JAYA,MUARA BURNAI I,TPS 016,227,230,0,0,0,https://sirekap-obj-formc.kpu.go.id/ae78/pemilu/ppwp/16/02/22/20/14/1602222014016-20240218-201208--95542feb-8101-4ec7-aa9d-7eb970e29394.jpg
SUMATERA SELATAN,OGAN KOMERING ILIR,LEMPUING JAYA,MUARA BURNAI I,TPS 018,260,261,0,0,0,https://sirekap-obj-formc.kpu.go.id/708b/pemilu/ppwp/16/02/22/20/14/1602222014018-20240218-203629--0a10a77b-6561-4e3a-99fd-28cda60ec221.jpg
SUMATERA SELATAN,OGAN KOMERING ILIR,MESUJI,JAYA BAKTI,TPS 001,214,220,16,116,32,https://sirekap-obj-formc.kpu.go.id/0a31/pemilu/ppwp/16/02/04/20/09/1602042009001-20240216-142840--6651413f-cf15-4ea2-8ae5-c04a08ede0a6.jpg
SUMATERA SELATAN,OGAN KOMERING ILIR,MESUJI,LABUHAN JAYA,TPS 001,266,269,21,215,26,https://sirekap-obj-formc.kpu.go.id/7861/pemilu/ppwp/16/02/04/20/53/1602042053001-20240216-133250--210407ee-ad5c-43d7-a4a4-b95d47961cea.jpg
SUMATERA SELATAN,OGAN KOMERING ILIR,MESUJI,PEMATANG PANGGANG,TPS 005,242,246,22,149,21,https://sirekap-obj-formc.kpu.go.id/ca05/pemilu/ppwp/16/02/04/20/01/1602042001005-20240214-155340--a387e88b-c447-4d05-9616-4ba3c618deb6.jpg
SUMATERA SELATAN,OGAN KOMERING ILIR,MESUJI,SURYA ADI,TPS 003,102,105,25,150,7,https://sirekap-obj-formc.kpu.go.id/6dfa/pemilu/ppwp/16/02/04/20/06/1602042006003-20240214-190508--280a11a0-14db-4670-968f-1d7ebb92fced.jpg
SUMATERA SELATAN,OGAN KOMERING ILIR,MESUJI MAKMUR,CAHAYA MAS,TPS 007,211,215,8,193,11,https://sirekap-obj-formc.kpu.go.id/1299/pemilu/ppwp/16/02/20/20/08/1602202008007-20240216-144411--c74604cf-98cb-44a0-80df-8f11e1208d47.jpg
SUMATERA SELATAN,OGAN KOMERING ILIR,MESUJI MAKMUR,CATUR TUNGGAL,TPS 009,200,206,14,177,14,https://sirekap-obj-formc.kpu.go.id/19be/pemilu/ppwp/16/02/20/20/01/1602202001009-20240214-220016--4305a780-5ded-4ea3-9ebf-91af2088f38d.jpg
SUMATERA SELATAN,OGAN KOMERING ILIR,MESUJI MAKMUR,KAMPUNG BARU,TPS 015,254,254,4,205,40,https://sirekap-obj-formc.kpu.go.id/9afc/pemilu/ppwp/16/02/20/20/07/1602202007015-20240214-213852--1f52fb9a-e8ef-4002-8da3-e88996420d36.jpg
SUMATERA SELATAN,OGAN KOMERING ILIR,MESUJI MAKMUR,KARYA JAYA,TPS 009,225,225,9,140,136,https://sirekap-obj-formc.kpu.go.id/7ae6/pemilu/ppwp/16/02/20/20/17/1602202017009-20240216-231154--8c9e256b-ac89-4c58-a44c-736c33bed785.jpg
SUMATERA SELATAN,OGAN KOMERING ILIR,MESUJI MAKMUR,PEMATANG SARI,TPS 003,88,189,15,125,48,https://sirekap-obj-formc.kpu.go.id/753f/pemilu/ppwp/16/02/20/20/12/1602202012003-20240215-012220--b6132ffc-fa4b-40bd-8c30-336b368864a6.jpg
SUMATERA SELATAN,OGAN KOMERING ILIR,MESUJI MAKMUR,PEMATANG SUKATANI,TPS 002,200,201,15,663,22,https://sirekap-obj-formc.kpu.go.id/56cf/pemilu/ppwp/16/02/20/20/06/1602202006002-20240218-142148--a4ee7e45-2f7c-4ebf-8133-6067bd6013db.jpg
SUMATERA SELATAN,OGAN KOMERING ILIR,MESUJI MAKMUR,TEGAL SARI,TPS 002,244,248,22,182,29,https://sirekap-obj-formc.kpu.go.id/f13e/pemilu/ppwp/16/02/20/20/03/1602202003002-20240214-192700--06dacc3f-7615-45c2-a8b9-ca354af8e87f.jpg
SUMATERA SELATAN,OGAN KOMERING ILIR,MESUJI RAYA,KEMANG INDAH,TPS 005,241,245,36,156,39,https://sirekap-obj-formc.kpu.go.id/177d/pemilu/ppwp/16/02/21/20/14/1602212014005-20240216-142342--cf36959f-359d-4706-b9a6-0e0265c1df21.jpg
SUMATERA SELATAN,OGAN KOMERING ILIR,PAMPANGAN,SERDANG,TPS 002,0,0,2,732,9,https://sirekap-obj-formc.kpu.go.id/5c94/pemilu/ppwp/16/02/12/20/16/1602122016002-20240214-232911--54472ced-ae1b-4765-a370-3349bc8d887b.jpg
SUMATERA SELATAN,OGAN KOMERING ILIR,PAMPANGAN,ULAK DEPATI,TPS 002,158,161,62,746,35,https://sirekap-obj-formc.kpu.go.id/7f5a/pemilu/ppwp/16/02/12/20/05/1602122005002-20240215-021944--202e155d-2149-42c9-9cd9-37c2cf5db581.jpg
SUMATERA SELATAN,OGAN KOMERING ILIR,PANGKALAN LAMPAM,DARAT,TPS 001,254,256,32,218,420,https://sirekap-obj-formc.kpu.go.id/35cc/pemilu/ppwp/16/02/19/20/07/1602192007001-20240216-190441--1e52c045-3969-4b73-b79a-7bb10e45ba7d.jpg
SUMATERA SELATAN,OGAN KOMERING ILIR,PANGKALAN LAMPAM,SUKA DAMAI,TPS 002,216,218,27,174,10,https://sirekap-obj-formc.kpu.go.id/d1d9/pemilu/ppwp/16/02/19/20/11/1602192011002-20240215-025843--db6fa91f-84b2-44a5-bdd1-08a596f5d017.jpg
SUMATERA SELATAN,OGAN KOMERING ILIR,PEDAMARAN,MENANG RAYA,TPS 006,206,213,12,149,46,https://sirekap-obj-formc.kpu.go.id/24ed/pemilu/ppwp/16/02/03/20/19/1602032019006-20240216-142743--753a1108-619c-49b7-8ae0-1c11def07c53.jpg
SUMATERA SELATAN,OGAN KOMERING ILIR,PEDAMARAN,PEDAMARAN I,TPS 002,0,0,32,170,49,https://sirekap-obj-formc.kpu.go.id/fc75/pemilu/ppwp/16/02/03/20/07/1602032007002-20240215-052202--f967b415-b344-46b1-996f-b493f62d72b1.jpg
SUMATERA SELATAN,OGAN KOMERING ILIR,PEDAMARAN,PEDAMARAN V,TPS 008,195,200,26,144,26,https://sirekap-obj-formc.kpu.go.id/901f/pemilu/ppwp/16/02/03/20/03/1602032003008-20240216-135307--95d5eb08-25a3-4dbc-be9f-f0693230940e.jpg
SUMATERA SELATAN,OGAN KOMERING ILIR,SIRAH PULAU PADANG,AWAL TERUSAN,TPS 009,237,240,151,174,12,https://sirekap-obj-formc.kpu.go.id/b77e/pemilu/ppwp/16/02/08/20/03/1602082003009-20240215-013723--1a3cf043-1434-476c-b123-009abd5bc6e2.jpg
SUMATERA SELATAN,OGAN KOMERING ILIR,SUNGAI MENANG,BUMI PRATAMA MANDIRA,TPS 903,75,86,15,68,2,https://sirekap-obj-formc.kpu.go.id/33c2/pemilu/ppwp/16/02/15/20/11/1602152011903-20240214-185706--0c7ff82b-66bd-4c74-b8c7-426d02243d59.jpg
SUMATERA SELATAN,OGAN KOMERING ILIR,SUNGAI MENANG,GAJAH MATI,TPS 005,55,625,22,35,17,https://sirekap-obj-formc.kpu.go.id/1b4a/pemilu/ppwp/16/02/15/20/04/1602152004005-20240214-185029--f4461e06-b206-4fe2-be8b-f5c692bf65dc.jpg
SUMATERA SELATAN,OGAN KOMERING ILIR,SUNGAI MENANG,SIDOMULYO,TPS 002,227,230,12,175,39,https://sirekap-obj-formc.kpu.go.id/8b48/pemilu/ppwp/16/02/15/20/10/1602152010002-20240214-192719--60d2a218-5c57-431c-9e87-1f9c6ee3aa65.jpg
SUMATERA SELATAN,OGAN KOMERING ILIR,SUNGAI MENANG,SUNGAI MENANG,TPS 007,249,253,8,202,79,https://sirekap-obj-formc.kpu.go.id/879e/pemilu/ppwp/16/02/15/20/01/1602152001007-20240216-090941--cd71d636-f183-483d-84b8-c5966de83fa2.jpg
SUMATERA SELATAN,OGAN KOMERING ILIR,TANJUNG LUBUK,TANJUNG BERINGIN,TPS 005,198,202,27,169,1,https://sirekap-obj-formc.kpu.go.id/4fce/pemilu/ppwp/16/02/02/20/14/1602022014005-20240216-145837--6bd5639e-f056-4877-894a-1f1dbce657e0.jpg
SUMATERA SELATAN,OGAN KOMERING ILIR,TANJUNG LUBUK,TANJUNG LUBUK,TPS 003,238,244,58,146,28,https://sirekap-obj-formc.kpu.go.id/ea2d/pemilu/ppwp/16/02/02/10/11/1602021011003-20240214-194030--b1dabfc6-86d8-4fe4-ae32-1a98446024dd.jpg
SUMATERA SELATAN,OGAN KOMERING ILIR,TELUK GELAM,BUMI HARAPAN,TPS 006,252,253,23,102,47,https://sirekap-obj-formc.kpu.go.id/20fc/pemilu/ppwp/16/02/23/20/12/1602232012006-20240214-160150--3a2c27ef-9817-466e-a0a8-56a647c52fcb.jpg
SUMATERA SELATAN,OGAN KOMERING ILIR,TELUK GELAM,MULYAGUNA,TPS 010,224,228,0,0,0,https://sirekap-obj-formc.kpu.go.id/6550/pemilu/ppwp/16/02/23/20/10/1602232010010-20240216-133138--fc11700d-6f17-4b7e-bb80-e8afb78358b1.jpg
SUMATERA SELATAN,OGAN KOMERING ILIR,TELUK GELAM,MULYAGUNA,TPS 011,211,220,40,133,39,https://sirekap-obj-formc.kpu.go.id/3d18/pemilu/ppwp/16/02/23/20/10/1602232010011-20240214-225834--d492e367-6a33-4620-a228-107455578187.jpg
SUMATERA SELATAN,OGAN KOMERING ILIR,TELUK GELAM,PENYANDINGAN,TPS 005,185,189,23,135,26,https://sirekap-obj-formc.kpu.go.id/7342/pemilu/ppwp/16/02/23/20/07/1602232007005-20240215-005710--1b81a1bf-0e0a-4338-9c1e-ada9f356d0a4.jpg
SUMATERA SELATAN,OGAN KOMERING ILIR,TELUK GELAM,TALANG PENGERAN,TPS 002,233,241,26,191,21,https://sirekap-obj-formc.kpu.go.id/9971/pemilu/ppwp/16/02/23/20/08/1602232008002-20240214-192505--0023f061-960f-4791-afd4-df4718bf9ec4.jpg
SUMATERA SELATAN,OGAN KOMERING ILIR,TULUNG SELAPAN,PENANGGOAN DUREN,TPS 005,243,252,855,658,40,https://sirekap-obj-formc.kpu.go.id/db06/pemilu/ppwp/16/02/11/20/13/1602112013005-20240215-224447--267b30f5-26fe-4823-b580-bd9cbb70abea.jpg
SUMATERA SELATAN,OGAN KOMERING ILIR,TULUNG SELAPAN,TULUNG SELAPAN ILIR,TPS 006,209,213,37,140,33,https://sirekap-obj-formc.kpu.go.id/15b5/pemilu/ppwp/16/02/11/20/09/1602112009006-20240215-075327--820e9434-fb96-4466-bc51-60674e90f5de.jpg
SUMATERA SELATAN,OGAN KOMERING ULU,BATURAJA BARAT,AIR GADING,TPS 004,239,244,40,155,34,https://sirekap-obj-formc.kpu.go.id/ec4c/pemilu/ppwp/16/01/13/10/11/1601131011004-20240218-193154--6d1a2bc6-a295-4300-8907-27d502a13741.jpg
SUMATERA SELATAN,OGAN KOMERING ULU,BATURAJA BARAT,AIR GADING,TPS 013,184,187,76,134,14,https://sirekap-obj-formc.kpu.go.id/d11b/pemilu/ppwp/16/01/13/10/11/1601131011013-20240217-145357--f8d6b24f-7e5d-4981-94fb-3b8bfc45327c.jpg
SUMATERA SELATAN,OGAN KOMERING ULU,BATURAJA BARAT,PUSAR,TPS 005,200,206,0,0,0,https://sirekap-obj-formc.kpu.go.id/b0d0/pemilu/ppwp/16/01/13/20/06/1601132006005-20240217-092804--d3da522b-ba3a-4bb5-947f-13119e2bd792.jpg
SUMATERA SELATAN,OGAN KOMERING ULU,BATURAJA TIMUR,SEKAR JAYA,TPS 018,125,128,40,42,4,https://sirekap-obj-formc.kpu.go.id/5a2f/pemilu/ppwp/16/01/14/10/14/1601141014018-20240214-205528--2aefebb0-ca8e-41a4-b8f3-9efb15089a01.jpg
SUMATERA SELATAN,OGAN KOMERING ULU,BATURAJA TIMUR,SEKAR JAYA,TPS 037,111,112,34,65,8,https://sirekap-obj-formc.kpu.go.id/d367/pemilu/ppwp/16/01/14/10/14/1601141014037-20240214-191525--6da4427a-d81f-4e05-b2c9-94b456d13c81.jpg
SUMATERA SELATAN,OGAN KOMERING ULU,BATURAJA TIMUR,TERUSAN,TPS 003,0,4,56,121,0,https://sirekap-obj-formc.kpu.go.id/6d86/pemilu/ppwp/16/01/14/20/16/1601142016003-20240214-210924--0485a462-23af-4c67-a77f-ed39607ac417.jpg
SUMATERA SELATAN,OGAN KOMERING ULU,LUBUK BATANG,BANU AYU,TPS 007,137,197,52,125,10,https://sirekap-obj-formc.kpu.go.id/4b2e/pemilu/ppwp/16/01/22/20/04/1601222004007-20240214-155111--eb950802-0475-48b7-8ae5-a599219a338c.jpg
SUMATERA SELATAN,OGAN KOMERING ULU,PENGANDONAN,PENGANDONAN,TPS 002,178,182,0,0,0,https://sirekap-obj-formc.kpu.go.id/94be/pemilu/ppwp/16/01/08/20/15/1601082015002-20240214-212914--ee00f791-a30b-4a3a-a89c-4afddf76d2b5.jpg
SUMATERA SELATAN,OGAN KOMERING ULU,PENGANDONAN,TANJUNG SARI,TPS 001,131,138,27,99,97,https://sirekap-obj-formc.kpu.go.id/5331/pemilu/ppwp/16/01/08/20/04/1601082004001-20240215-024641--dc07f186-ea22-4b41-bfc8-360e2281c980.jpg
SUMATERA SELATAN,OGAN KOMERING ULU,PENINJAUAN,KARANG DAPO,TPS 003,224,228,54,155,14,https://sirekap-obj-formc.kpu.go.id/4afb/pemilu/ppwp/16/01/09/20/28/1601092028003-20240215-043543--fd2dcc4c-7e6d-48aa-83c2-dbd85b9b720e.jpg
SUMATERA SELATAN,OGAN KOMERING ULU,PENINJAUAN,KEPAYANG,TPS 005,245,246,24,245,3,https://sirekap-obj-formc.kpu.go.id/3c0d/pemilu/ppwp/16/01/09/20/01/1601092001005-20240214-230218--dec0078e-ecff-40d8-93f1-98f0e21b3d72.jpg
SUMATERA SELATAN,OGAN KOMERING ULU,SEMIDANG AJI,PADANG BINDU,TPS 012,130,138,26,41,17,https://sirekap-obj-formc.kpu.go.id/30e1/pemilu/ppwp/16/01/21/20/06/1601212006012-20240215-081201--0834c696-9fb3-445f-a3c3-245157aed18d.jpg
SUMATERA SELATAN,OGAN KOMERING ULU,SEMIDANG AJI,PANGGAL PANGGANG,TPS 001,160,164,14,238,8,https://sirekap-obj-formc.kpu.go.id/2000/pemilu/ppwp/16/01/21/20/07/1601212007001-20240214-185616--1e5d35ac-ecc7-4dc8-88ff-0eacbbd7ae10.jpg
SUMATERA SELATAN,OGAN KOMERING ULU SELATAN,BANDING AGUNG,SUKA MAJU,TPS 001,207,208,47,109,57,https://sirekap-obj-formc.kpu.go.id/1c58/pemilu/ppwp/16/09/03/20/39/1609032039001-20240215-224958--5b87170e-f62e-4f3f-916b-73cc0a25361a.jpg
