Prov,Kota,Kec,Kel,TPS,Suara Sah,Total Suara,Paslon 1,Paslon 2,Paslon 3,Link Dokumen
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,DUREN SAWIT,PONDOK KOPI,TPS 056,213,216,107,86,23,https://sirekap-obj-formc.kpu.go.id/0ae9/pemilu/ppwp/31/75/07/10/07/3175071007056-20240216-015221--d4e345e5-1e4e-490e-ab51-40d8a3c9344a.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,JATINEGARA,BALI MESTER,TPS 001,0,224,134,58,29,https://sirekap-obj-formc.kpu.go.id/3600/pemilu/ppwp/31/75/03/10/03/3175031003001-20240216-143705--361f8c35-330d-4772-ac57-0dab0a23959d.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,JATINEGARA,BALI MESTER,TPS 003,233,236,150,66,19,https://sirekap-obj-formc.kpu.go.id/111f/pemilu/ppwp/31/75/03/10/03/3175031003003-20240215-220202--e5415226-a8f6-4691-9d5c-a26fde39583d.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,JATINEGARA,BALI MESTER,TPS 031,219,224,97,95,26,https://sirekap-obj-formc.kpu.go.id/23f5/pemilu/ppwp/31/75/03/10/03/3175031003031-20240216-144206--5bb2d008-bfcf-4491-9f94-213cc7222101.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,JATINEGARA,BIDARA CINA,TPS 090,206,206,90,76,39,https://sirekap-obj-formc.kpu.go.id/1e26/pemilu/ppwp/31/75/03/10/02/3175031002090-20240216-152509--2a1d29d0-1e6f-4c7c-aaa8-6026cc4173ab.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,JATINEGARA,CIPINANG BESAR SELATAN,TPS 007,214,216,0,0,0,https://sirekap-obj-formc.kpu.go.id/01df/pemilu/ppwp/31/75/03/10/07/3175031007007-20240217-122343--d580f067-7b8d-4d68-b840-f9c09a86a713.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,JATINEGARA,CIPINANG BESAR SELATAN,TPS 065,248,250,0,0,0,https://sirekap-obj-formc.kpu.go.id/b7b9/pemilu/ppwp/31/75/03/10/07/3175031007065-20240216-214743--0db52797-da48-455b-a543-348023d963e0.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,JATINEGARA,CIPINANG BESAR SELATAN,TPS 090,250,251,182,56,13,https://sirekap-obj-formc.kpu.go.id/8a54/pemilu/ppwp/31/75/03/10/07/3175031007090-20240217-075340--7faf70d5-b475-4778-a4cb-9b7d12a685c5.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,JATINEGARA,CIPINANG BESAR SELATAN,TPS 099,238,242,98,114,29,https://sirekap-obj-formc.kpu.go.id/16f3/pemilu/ppwp/31/75/03/10/07/3175031007099-20240214-225024--92559391-bd08-41fa-91bd-047f6a2eef36.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,JATINEGARA,CIPINANG BESAR SELATAN,TPS 101,220,221,109,82,25,https://sirekap-obj-formc.kpu.go.id/c34f/pemilu/ppwp/31/75/03/10/07/3175031007101-20240216-081159--2a95c0af-3c09-48d3-b97f-0be6d899a64d.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,JATINEGARA,CIPINANG BESAR UTARA,TPS 034,199,204,84,600,15,https://sirekap-obj-formc.kpu.go.id/d8a5/pemilu/ppwp/31/75/03/10/08/3175031008034-20240215-012728--5cf14427-2262-475b-85e7-63dbd3f9a897.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,JATINEGARA,CIPINANG BESAR UTARA,TPS 908,177,197,21,152,19,https://sirekap-obj-formc.kpu.go.id/ffe9/pemilu/ppwp/31/75/03/10/08/3175031008908-20240214-194716--56db9fa5-f9c8-415d-b4f5-e0c59ba31b22.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,JATINEGARA,CIPINANG CEMPEDAK,TPS 008,229,232,132,44,22,https://sirekap-obj-formc.kpu.go.id/49b8/pemilu/ppwp/31/75/03/10/05/3175031005008-20240214-162222--fce7f5ee-6c59-41db-80bb-58e8371206f7.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,JATINEGARA,CIPINANG CEMPEDAK,TPS 053,222,223,157,45,9,https://sirekap-obj-formc.kpu.go.id/a8f3/pemilu/ppwp/31/75/03/10/05/3175031005053-20240214-193709--a3cb091d-1f1e-4eee-ba5a-0ce329248250.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,JATINEGARA,CIPINANG CEMPEDAK,TPS 071,234,235,152,71,12,https://sirekap-obj-formc.kpu.go.id/6de2/pemilu/ppwp/31/75/03/10/05/3175031005071-20240216-153916--332bf6e0-14e9-4371-a6a6-9d64d6e12389.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,JATINEGARA,CIPINANG CEMPEDAK,TPS 090,223,223,5,282,80,https://sirekap-obj-formc.kpu.go.id/d4d6/pemilu/ppwp/31/75/03/10/05/3175031005090-20240214-155846--d8aa1063-b6a8-42a9-8d8c-03a640430a78.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,JATINEGARA,CIPINANG MUARA,TPS 047,264,265,150,84,25,https://sirekap-obj-formc.kpu.go.id/0df0/pemilu/ppwp/31/75/03/10/06/3175031006047-20240214-190112--c8a43e0b-fc5e-4d09-9cee-383fff6f40ef.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,JATINEGARA,CIPINANG MUARA,TPS 106,227,230,151,50,25,https://sirekap-obj-formc.kpu.go.id/6332/pemilu/ppwp/31/75/03/10/06/3175031006106-20240214-212559--dca4d99c-9b2b-4c08-a7c5-84ea2d49014f.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,JATINEGARA,CIPINANG MUARA,TPS 115,200,205,73,57,74,https://sirekap-obj-formc.kpu.go.id/29f2/pemilu/ppwp/31/75/03/10/06/3175031006115-20240214-200034--bd02883a-24af-475a-9acf-a36d77975d05.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,JATINEGARA,KAMPUNG MELAYU,TPS 003,,,118,73,28,https://sirekap-obj-formc.kpu.go.id/4b25/pemilu/ppwp/31/75/03/10/01/3175031001003-20240214-191948--8511bc37-f978-434d-a316-6d8c1ea7054d.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,JATINEGARA,KAMPUNG MELAYU,TPS 026,231,236,182,50,4,https://sirekap-obj-formc.kpu.go.id/d3ed/pemilu/ppwp/31/75/03/10/01/3175031001026-20240215-234322--048617d4-4e2a-4a02-95b2-f0ec6f7043b1.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,JATINEGARA,KAMPUNG MELAYU,TPS 035,0,0,24,83,95,https://sirekap-obj-formc.kpu.go.id/1bbd/pemilu/ppwp/31/75/03/10/01/3175031001035-20240214-155035--f0be1e12-19e9-4a59-b65e-613284fd7489.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,JATINEGARA,KAMPUNG MELAYU,TPS 051,243,246,129,85,31,https://sirekap-obj-formc.kpu.go.id/d6e8/pemilu/ppwp/31/75/03/10/01/3175031001051-20240216-112910--375f98d8-cd6a-4865-8d0c-ea90ffc53042.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,JATINEGARA,KAMPUNG MELAYU,TPS 073,0,256,160,81,9,https://sirekap-obj-formc.kpu.go.id/f63d/pemilu/ppwp/31/75/03/10/01/3175031001073-20240215-020534--378a43d9-36dc-4ae4-8eaa-4cefe312b1dd.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,KRAMATJATI,BALEKAMBANG,TPS 035,210,211,132,50,18,https://sirekap-obj-formc.kpu.go.id/e513/pemilu/ppwp/31/75/04/10/05/3175041005035-20240216-061234--ffd3ccf3-b9c5-4730-9a75-9624499f6afb.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,KRAMATJATI,BATU AMPAR,TPS 016,199,203,84,85,29,https://sirekap-obj-formc.kpu.go.id/1c9a/pemilu/ppwp/31/75/04/10/04/3175041004016-20240215-003522--bbce8680-1f35-4eef-9536-77e4bcf727be.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,KRAMATJATI,BATU AMPAR,TPS 064,217,221,120,78,21,https://sirekap-obj-formc.kpu.go.id/9ef1/pemilu/ppwp/31/75/04/10/04/3175041004064-20240214-155734--4a9b991a-0afc-409d-bfe9-cc89231f5d38.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,KRAMATJATI,BATU AMPAR,TPS 086,217,220,124,64,24,https://sirekap-obj-formc.kpu.go.id/c0e4/pemilu/ppwp/31/75/04/10/04/3175041004086-20240215-223831--49ac7abc-31c1-47ee-9f6a-08b0ba3538cd.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,KRAMATJATI,BATU AMPAR,TPS 146,226,233,135,78,12,https://sirekap-obj-formc.kpu.go.id/9bde/pemilu/ppwp/31/75/04/10/04/3175041004146-20240216-205932--deba3444-67e5-490f-8244-2ae0d8cdbae8.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,KRAMATJATI,CAWANG,TPS 061,238,241,41,45,50,https://sirekap-obj-formc.kpu.go.id/2a37/pemilu/ppwp/31/75/04/10/07/3175041007061-20240216-200629--a633dfc0-4396-47ad-a6e7-36f8668b435c.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,KRAMATJATI,CAWANG,TPS 083,200,201,1198,66,16,https://sirekap-obj-formc.kpu.go.id/18c7/pemilu/ppwp/31/75/04/10/07/3175041007083-20240214-202310--b2d52c54-acd9-4140-9371-4319ab52543b.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,KRAMATJATI,DUKUH,TPS 041,190,193,84,83,22,https://sirekap-obj-formc.kpu.go.id/27db/pemilu/ppwp/31/75/04/10/03/3175041003041-20240214-193604--744874b3-1e2c-4a18-8135-87395f898a1b.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,KRAMATJATI,KRAMATJATI,TPS 029,221,223,88,93,41,https://sirekap-obj-formc.kpu.go.id/79e6/pemilu/ppwp/31/75/04/10/01/3175041001029-20240214-231616--c503e9d1-3bc2-493a-9fcb-287f350b0b23.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,KRAMATJATI,KRAMATJATI,TPS 072,183,189,78,77,24,https://sirekap-obj-formc.kpu.go.id/3b7b/pemilu/ppwp/31/75/04/10/01/3175041001072-20240217-162329--d503cb40-ab2b-41b0-86b9-17450801a8b3.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,KRAMATJATI,KRAMATJATI,TPS 087,245,254,105,45,45,https://sirekap-obj-formc.kpu.go.id/af3f/pemilu/ppwp/31/75/04/10/01/3175041001087-20240214-201521--8846720c-ddd3-4b7b-9189-93c8e1266c61.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,KRAMATJATI,KRAMATJATI,TPS 094,221,225,0,0,0,https://sirekap-obj-formc.kpu.go.id/ea55/pemilu/ppwp/31/75/04/10/01/3175041001094-20240217-122245--2b4157e7-ff24-4d74-ba0b-65eb0b719666.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,KRAMATJATI,KRAMATJATI,TPS 113,215,215,82,78,53,https://sirekap-obj-formc.kpu.go.id/fc32/pemilu/ppwp/31/75/04/10/01/3175041001113-20240217-170701--7a127fda-f88e-423e-9d3c-977efdc047e3.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,KRAMATJATI,TENGAH,TPS 004,237,241,79,32,36,https://sirekap-obj-formc.kpu.go.id/d7fe/pemilu/ppwp/31/75/04/10/02/3175041002004-20240217-105831--68d7b688-18e5-45e2-8ad2-4382b7a6e6cc.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,KRAMATJATI,TENGAH,TPS 051,176,179,75,89,9,https://sirekap-obj-formc.kpu.go.id/6a07/pemilu/ppwp/31/75/04/10/02/3175041002051-20240217-030808--548e1128-68bc-46ef-843c-c8130627f37f.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,KRAMATJATI,TENGAH,TPS 067,197,201,37,22,38,https://sirekap-obj-formc.kpu.go.id/270f/pemilu/ppwp/31/75/04/10/02/3175041002067-20240217-111758--6deb92f4-139d-415e-9a37-3a80f6c5a52a.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,KRAMATJATI,TENGAH,TPS 083,231,238,0,0,0,https://sirekap-obj-formc.kpu.go.id/ef22/pemilu/ppwp/31/75/04/10/02/3175041002083-20240216-224155--d199da67-c1d2-4276-ba4e-5e0ea54169ff.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,KRAMATJATI,TENGAH,TPS 116,244,246,108,100,26,https://sirekap-obj-formc.kpu.go.id/1323/pemilu/ppwp/31/75/04/10/02/3175041002116-20240217-153303--8f73ff07-b6e1-4981-9982-abd633790ba2.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,MAKASAR,CIPINANG MELAYU,TPS 005,247,252,51,69,27,https://sirekap-obj-formc.kpu.go.id/00e9/pemilu/ppwp/31/75/08/10/05/3175081005005-20240216-081250--9fa1f562-1872-4c08-8218-ee3446f94842.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,MAKASAR,CIPINANG MELAYU,TPS 070,233,237,82,506,45,https://sirekap-obj-formc.kpu.go.id/4452/pemilu/ppwp/31/75/08/10/05/3175081005070-20240216-185838--0b77fb07-07e0-41b3-a946-083bd38fcad8.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,MAKASAR,KEBON PALA,TPS 137,243,249,104,202,37,https://sirekap-obj-formc.kpu.go.id/202e/pemilu/ppwp/31/75/08/10/03/3175081003137-20240214-201410--36368b95-424a-4df5-b063-c62353290e04.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,MATRAMAN,KAYU MANIS,TPS 082,235,238,104,81,48,https://sirekap-obj-formc.kpu.go.id/9cd2/pemilu/ppwp/31/75/01/10/03/3175011003082-20240216-010840--280b3160-61ba-40c0-8e54-a961c5813439.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,MATRAMAN,PALMERIAM,TPS 052,180,183,20,86,44,https://sirekap-obj-formc.kpu.go.id/2ca4/pemilu/ppwp/31/75/01/10/04/3175011004052-20240216-153935--a7104d63-9aff-4720-8c8b-0f9207619781.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,MATRAMAN,UTAN KAYU SELATAN,TPS 043,210,215,44,85,255,https://sirekap-obj-formc.kpu.go.id/7a63/pemilu/ppwp/31/75/01/10/06/3175011006043-20240217-142905--89347dc2-84f9-4dfc-a410-3ecaed960382.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,MATRAMAN,UTAN KAYU SELATAN,TPS 113,203,205,88,68,49,https://sirekap-obj-formc.kpu.go.id/f9da/pemilu/ppwp/31/75/01/10/06/3175011006113-20240214-190626--f74b1307-2001-470c-a61c-2eeaf6f28bc9.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,MATRAMAN,UTAN KAYU UTARA,TPS 004,185,191,70,130,5,https://sirekap-obj-formc.kpu.go.id/85b2/pemilu/ppwp/31/75/01/10/02/3175011002004-20240216-144632--da0bdd34-e499-4201-853f-a10cf83e676d.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,PASAR REBO,CIJANTUNG,TPS 026,205,207,44,97,27,https://sirekap-obj-formc.kpu.go.id/6d85/pemilu/ppwp/31/75/05/10/03/3175051003026-20240214-195258--33fdaa86-353b-41fb-9909-a0effc9b8d5a.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,PASAR REBO,CIJANTUNG,TPS 141,233,233,700,704,29,https://sirekap-obj-formc.kpu.go.id/eb78/pemilu/ppwp/31/75/05/10/03/3175051003141-20240214-185527--06973075-0d15-4bc7-b392-6c9b0d8b1714.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,PASAR REBO,GEDONG,TPS 095,209,216,60,108,35,https://sirekap-obj-formc.kpu.go.id/3a77/pemilu/ppwp/31/75/05/10/01/3175051001095-20240214-210141--60fd9667-4f03-4b0a-bfe0-ac7062ba37d7.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,PASAR REBO,KALISARI,TPS 031,226,229,123,48,15,https://sirekap-obj-formc.kpu.go.id/e758/pemilu/ppwp/31/75/05/10/04/3175051004031-20240215-032045--d3fe756a-35f9-47c2-9869-d2f68da4cad7.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,PASAR REBO,PEKAYON,TPS 054,202,205,92,94,56,https://sirekap-obj-formc.kpu.go.id/0488/pemilu/ppwp/31/75/05/10/05/3175051005054-20240214-155429--47ff3c2e-5d00-479c-a27c-50002c0665a4.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,PASAR REBO,PEKAYON,TPS 066,233,239,78,180,35,https://sirekap-obj-formc.kpu.go.id/8da5/pemilu/ppwp/31/75/05/10/05/3175051005066-20240214-230423--836a0938-bedc-4951-8077-a304b612b6cf.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,PASAR REBO,PEKAYON,TPS 126,731,275,44,117,77,https://sirekap-obj-formc.kpu.go.id/68fe/pemilu/ppwp/31/75/05/10/05/3175051005126-20240216-205343--6a034ccf-5645-426a-8712-258837ba979a.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,PULOGADUNG,JATINEGARA KAUM,TPS 001,236,241,0,0,0,https://sirekap-obj-formc.kpu.go.id/7fca/pemilu/ppwp/31/75/02/10/04/3175021004001-20240216-205526--f3cd507e-9cfe-40a4-a2ad-f459ab7c28b7.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,PULOGADUNG,JATINEGARA KAUM,TPS 037,0,0,106,87,19,https://sirekap-obj-formc.kpu.go.id/44ca/pemilu/ppwp/31/75/02/10/04/3175021004037-20240214-155809--645b861f-15d2-4cfc-9504-ed29406963a8.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,PULOGADUNG,KAYU PUTIH,TPS 036,247,252,112,205,29,https://sirekap-obj-formc.kpu.go.id/7c18/pemilu/ppwp/31/75/02/10/06/3175021006036-20240214-194634--6cf50d7f-a4e0-4ce7-9f45-e88e0a7f16e4.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,PULOGADUNG,PISANGAN TIMUR,TPS 042,232,236,99,409,24,https://sirekap-obj-formc.kpu.go.id/87eb/pemilu/ppwp/31/75/02/10/02/3175021002042-20240214-202930--dc975d85-4b56-49ce-97c2-3711520db4de.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,PULOGADUNG,PISANGAN TIMUR,TPS 132,224,229,92,47,46,https://sirekap-obj-formc.kpu.go.id/e110/pemilu/ppwp/31/75/02/10/02/3175021002132-20240214-235226--ee2bc66a-656c-4b13-b2c4-b7bbf20f6652.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,PULOGADUNG,PULO GADUNG,TPS 096,194,195,34,424,36,https://sirekap-obj-formc.kpu.go.id/c4c7/pemilu/ppwp/31/75/02/10/01/3175021001096-20240215-004003--8767daf6-3f5d-416f-9acf-a2f54f09667b.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,PULOGADUNG,PULO GADUNG,TPS 097,162,185,32,123,30,https://sirekap-obj-formc.kpu.go.id/32b7/pemilu/ppwp/31/75/02/10/01/3175021001097-20240214-202433--b924a0e8-7b27-4b53-aaba-3e6ace6265d9.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,PULOGADUNG,PULO GADUNG,TPS 101,195,195,1,123,69,https://sirekap-obj-formc.kpu.go.id/b992/pemilu/ppwp/31/75/02/10/01/3175021001101-20240214-192513--cd062345-c777-4272-8985-66a6dfa1c0f4.jpg
DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,PULOGADUNG,RAWAMANGUN,TPS 021,221,224,97,98,25,https://sirekap-obj-formc.kpu.go.id/51bb/pemilu/ppwp/31/75/02/10/05/3175021005021-20240216-165133--a568c013-6e8a-4f45-8483-6db9cd8df1c1.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,CILINCING,CILINCING,TPS 023,197,204,72,0,25,https://sirekap-obj-formc.kpu.go.id/0e11/pemilu/ppwp/31/72/04/10/01/3172041001023-20240215-000027--40a5bd01-6a2d-4ee3-994f-d5e970b63921.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,CILINCING,CILINCING,TPS 038,0,214,80,111,21,https://sirekap-obj-formc.kpu.go.id/9f46/pemilu/ppwp/31/72/04/10/01/3172041001038-20240214-193825--bc554281-404d-4056-b517-ddd9f7111a6a.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,CILINCING,CILINCING,TPS 081,271,72,101,97,33,https://sirekap-obj-formc.kpu.go.id/0b6c/pemilu/ppwp/31/72/04/10/01/3172041001081-20240214-155247--46cbcf53-3c5e-47f2-82c1-6a739fbf9ece.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,CILINCING,KALIBARU,TPS 062,228,234,44,127,60,https://sirekap-obj-formc.kpu.go.id/94db/pemilu/ppwp/31/72/04/10/04/3172041004062-20240214-185433--2baa4213-743a-4b32-8dae-a22f84d1dae6.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,CILINCING,KALIBARU,TPS 114,195,201,77,107,1,https://sirekap-obj-formc.kpu.go.id/c796/pemilu/ppwp/31/72/04/10/04/3172041004114-20240214-185502--d5338ce7-f65c-4ea4-a997-e0cd71be0096.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,CILINCING,MARUNDA,TPS 019,232,234,171,103,12,https://sirekap-obj-formc.kpu.go.id/8081/pemilu/ppwp/31/72/04/10/03/3172041003019-20240215-023225--efd0f61d-7ec2-4487-8171-917129066668.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,CILINCING,MARUNDA,TPS 023,236,242,105,118,15,https://sirekap-obj-formc.kpu.go.id/938e/pemilu/ppwp/31/72/04/10/03/3172041003023-20240215-002243--a3e7f310-21ef-4bd6-a318-720001128305.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,CILINCING,MARUNDA,TPS 044,227,230,227,90,18,https://sirekap-obj-formc.kpu.go.id/2c8a/pemilu/ppwp/31/72/04/10/03/3172041003044-20240214-203912--3e05ecad-e2d7-4eae-bee4-6de68c840492.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,CILINCING,ROROTAN,TPS 027,196,212,58,107,21,https://sirekap-obj-formc.kpu.go.id/aab0/pemilu/ppwp/31/72/04/10/06/3172041006027-20240214-230345--0c7d511f-1421-45ac-9ac8-6383c65c58a1.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,CILINCING,ROROTAN,TPS 052,248,249,155,55,27,https://sirekap-obj-formc.kpu.go.id/43d3/pemilu/ppwp/31/72/04/10/06/3172041006052-20240215-001918--86e06019-9139-41c3-80f0-6dd0f391559d.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,CILINCING,ROROTAN,TPS 094,217,215,134,71,8,https://sirekap-obj-formc.kpu.go.id/21f2/pemilu/ppwp/31/72/04/10/06/3172041006094-20240214-192142--5af7b28c-39bc-4975-a301-8aefde2e0032.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,CILINCING,ROROTAN,TPS 144,220,223,96,107,21,https://sirekap-obj-formc.kpu.go.id/134f/pemilu/ppwp/31/72/04/10/06/3172041006144-20240214-224429--2f780245-c4d7-41ee-83c2-833adbb8415a.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,CILINCING,SEMPER BARAT,TPS 003,219,220,89,89,45,https://sirekap-obj-formc.kpu.go.id/2e2f/pemilu/ppwp/31/72/04/10/07/3172041007003-20240215-042157--8a5a06fb-d38c-48f1-91f6-ed06aefc2f4d.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,CILINCING,SEMPER BARAT,TPS 021,181,181,80,85,15,https://sirekap-obj-formc.kpu.go.id/b1c1/pemilu/ppwp/31/72/04/10/07/3172041007021-20240214-213829--030c1f71-9f8e-44ea-a5a3-9b626622ff99.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,CILINCING,SEMPER BARAT,TPS 042,226,229,53,149,14,https://sirekap-obj-formc.kpu.go.id/ec1c/pemilu/ppwp/31/72/04/10/07/3172041007042-20240214-211104--9a23bb77-6dd5-479b-84c8-f14e2dcaf333.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,CILINCING,SEMPER BARAT,TPS 106,206,212,110,88,4,https://sirekap-obj-formc.kpu.go.id/e049/pemilu/ppwp/31/72/04/10/07/3172041007106-20240214-191958--bb9e1c51-8f9d-4412-bfdf-843dbabcdec4.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,CILINCING,SEMPER BARAT,TPS 167,173,174,26,42,55,https://sirekap-obj-formc.kpu.go.id/8bb2/pemilu/ppwp/31/72/04/10/07/3172041007167-20240214-210223--5840438e-ff6f-4fc5-8cec-625c28d09e98.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,CILINCING,SEMPER TIMUR,TPS 005,147,206,78,94,25,https://sirekap-obj-formc.kpu.go.id/e223/pemilu/ppwp/31/72/04/10/05/3172041005005-20240214-194032--050ecdcc-981e-4a84-9f2f-d24a884db9d9.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,CILINCING,SEMPER TIMUR,TPS 045,212,214,0,0,0,https://sirekap-obj-formc.kpu.go.id/2aea/pemilu/ppwp/31/72/04/10/05/3172041005045-20240214-184748--694f5730-66d6-4c93-b6e1-9dfd4d164368.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,CILINCING,SEMPER TIMUR,TPS 062,220,227,85,98,34,https://sirekap-obj-formc.kpu.go.id/812f/pemilu/ppwp/31/72/04/10/05/3172041005062-20240214-155851--c38253a1-50a9-4301-86de-b55769f71d47.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,CILINCING,SUKAPURA,TPS 012,221,225,874,114,24,https://sirekap-obj-formc.kpu.go.id/264c/pemilu/ppwp/31/72/04/10/02/3172041002012-20240216-212252--c7a302c1-17c7-4536-9977-7edd2edbbb80.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,CILINCING,SUKAPURA,TPS 014,179,180,78,42,9,https://sirekap-obj-formc.kpu.go.id/4cef/pemilu/ppwp/31/72/04/10/02/3172041002014-20240214-215315--d6dbd1ea-fb36-4f20-9e6c-a7e6834071be.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,CILINCING,SUKAPURA,TPS 036,,,61,113,15,https://sirekap-obj-formc.kpu.go.id/96ba/pemilu/ppwp/31/72/04/10/02/3172041002036-20240215-032128--599b9755-897d-413f-b5b0-e63a73b10b07.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,CILINCING,SUKAPURA,TPS 051,216,226,89,320,7,https://sirekap-obj-formc.kpu.go.id/eed3/pemilu/ppwp/31/72/04/10/02/3172041002051-20240214-194734--7cbb1773-39dc-45f2-bfbc-010a14037663.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,CILINCING,SUKAPURA,TPS 058,255,205,125,61,15,https://sirekap-obj-formc.kpu.go.id/874e/pemilu/ppwp/31/72/04/10/02/3172041002058-20240214-214657--237db866-ee78-4a78-9f70-ba4e00d2e86c.jpg
